ULN,Core code,Core assessment entry,Specialism code(s),Specialism assessment entry
,77777777,Autumn 2021,70000002,Autumn 2021,Autumn 2021
,77777777,Autumn 2021,70000002,Autumn 2021
990000001,77777777,Autumn 2021,70000002,Autumn 2021
99000000100,77777777,Autumn 2021,70000002,Autumn 2021
9900000002,77777777,Autumn 2021,70000002,Autumn 2021
9900000002,77777777,Autumn 2021,70000002,Autumn 2021
9900000003,,,,
abcdefghij,77777777,Autumn 2021,70000002,Autumn 2021
9900000020,abcdefgh,Autumn 2021,70000002,Autumn 2021
9900000021,7777777,Autumn 2021,70000002,Autumn 2021
9900000022,777777777,Autumn 2021,70000002,Autumn 2021
9900000023,abcd1234,Autumn 2021,70000002,Autumn 2021
9900000024,!#£$%^&*,Autumn 2021,70000002,Autumn 2021
9900000026,,Summer 2021,70000002,Autumn 2021
9900000027,77777777,Summer2021,70000002,Autumn 2021
9900000030,77777777,Autumn 2021,7000000,Autumn 2021
9900000031,77777777,Autumn 2021,700000022,Autumn 2021
9900000032,77777777,Autumn 2021,,Autumn 2021
9900000033,77777777,abcdefghijklmnopqrstuvwxyz,70000002,abcdefghijklmnopqrstuvwxyz
9900000034,77777777,2021,70000002,2021
